HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 20:00:01,02/12/2024 20:30:00,RD,10.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 20:30:01,02/12/2024 21:00:00,RD,10.489999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 21:00:01,02/12/2024 21:30:00,RD,10.859999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 21:30:01,02/12/2024 22:00:00,RD,11.219999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 22:00:01,02/12/2024 22:30:00,RD,11.459999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 22:30:01,02/12/2024 23:00:00,RD,11.719999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 23:00:01,02/12/2024 23:30:00,RD,11.889999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 23:30:01,03/12/2024 00:00:00,RD,12.039999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 00:00:01,03/12/2024 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 00:30:01,03/12/2024 01:00:00,RD,0.22999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 01:00:01,03/12/2024 01:30:00,RD,0.32999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 01:30:01,03/12/2024 02:00:00,RD,0.41999999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 02:00:01,03/12/2024 02:30:00,RD,0.5199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 02:30:01,03/12/2024 03:00:00,RD,0.6199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 03:00:01,03/12/2024 03:30:00,RD,0.7099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 03:30:01,03/12/2024 04:00:00,RD,0.8099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 04:00:01,03/12/2024 04:30:00,RD,0.9099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 04:30:01,03/12/2024 05:00:00,RD,1.0099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 05:00:01,03/12/2024 05:30:00,RD,1.1199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 05:30:01,03/12/2024 06:00:00,RD,1.2399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 06:00:01,03/12/2024 06:30:00,RD,1.3699999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 06:30:01,03/12/2024 07:00:00,RD,1.5299999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 07:00:01,03/12/2024 07:30:00,RD,1.7399999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 07:30:01,03/12/2024 08:00:00,RD,1.9699999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 08:00:01,03/12/2024 08:30:00,RD,2.2299999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 08:30:01,03/12/2024 09:00:00,RD,2.5499999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 09:00:01,03/12/2024 09:30:00,RD,2.9199999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 09:30:01,03/12/2024 10:00:00,RD,3.2899999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 10:00:01,03/12/2024 10:30:00,RD,3.6199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 10:30:01,03/12/2024 11:00:00,RD,3.9599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 11:00:01,03/12/2024 11:30:00,RD,4.239999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 11:30:01,03/12/2024 12:00:00,RD,4.589999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 12:00:01,03/12/2024 12:30:00,RD,4.879999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 12:30:01,03/12/2024 13:00:00,RD,5.179999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 13:00:01,03/12/2024 13:30:00,RD,5.459999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 13:30:01,03/12/2024 14:00:00,RD,5.709999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 14:00:01,03/12/2024 14:30:00,RD,5.929999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 14:30:01,03/12/2024 15:00:00,RD,6.209999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 15:00:01,03/12/2024 15:30:00,RD,6.519999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 15:30:01,03/12/2024 16:00:00,RD,6.759999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 16:00:01,03/12/2024 16:30:00,RD,7.089999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 16:30:01,03/12/2024 17:00:00,RD,7.359999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 17:00:01,03/12/2024 17:30:00,RD,7.68,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 17:30:01,03/12/2024 18:00:00,RD,8.02,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 18:00:01,03/12/2024 18:30:00,RD,8.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 18:30:01,03/12/2024 19:00:00,RD,8.85,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 19:00:01,03/12/2024 19:30:00,RD,9.219999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 19:30:01,03/12/2024 20:00:00,RD,9.68,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 20:00:01,03/12/2024 20:30:00,RD,10.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 20:30:01,03/12/2024 21:00:00,RD,10.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 21:00:01,03/12/2024 21:30:00,RD,10.93,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 21:30:01,03/12/2024 22:00:00,RD,11.299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 22:00:01,03/12/2024 22:30:00,RD,11.559999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 22:30:01,03/12/2024 23:00:00,RD,11.759999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 23:00:01,03/12/2024 23:30:00,RD,11.899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/12/2024 23:30:01,04/12/2024 00:00:00,RD,12.049999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 00:00:01,04/12/2024 00:30:00,RD,0.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 00:30:01,04/12/2024 01:00:00,RD,0.22999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 01:00:01,04/12/2024 01:30:00,RD,0.33999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 01:30:01,04/12/2024 02:00:00,RD,0.43999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 02:00:01,04/12/2024 02:30:00,RD,0.5299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 02:30:01,04/12/2024 03:00:00,RD,0.6199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 03:00:01,04/12/2024 03:30:00,RD,0.7199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 03:30:01,04/12/2024 04:00:00,RD,0.7999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 04:00:01,04/12/2024 04:30:00,RD,0.8999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 04:30:01,04/12/2024 05:00:00,RD,1.0099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 05:00:01,04/12/2024 05:30:00,RD,1.1199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 05:30:01,04/12/2024 06:00:00,RD,1.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 06:00:01,04/12/2024 06:30:00,RD,1.3599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 06:30:01,04/12/2024 07:00:00,RD,1.5299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 07:00:01,04/12/2024 07:30:00,RD,1.7999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 07:30:01,04/12/2024 08:00:00,RD,2.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 08:00:01,04/12/2024 08:30:00,RD,2.3499999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 08:30:01,04/12/2024 09:00:00,RD,2.6599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 09:00:01,04/12/2024 09:30:00,RD,2.9899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 09:30:01,04/12/2024 10:00:00,RD,3.3099999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 10:00:01,04/12/2024 10:30:00,RD,3.6199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 10:30:01,04/12/2024 11:00:00,RD,3.9599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 11:00:01,04/12/2024 11:30:00,RD,4.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 11:30:01,04/12/2024 12:00:00,RD,4.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 12:00:01,04/12/2024 12:30:00,RD,4.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 12:30:01,04/12/2024 13:00:00,RD,5.15,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 13:00:01,04/12/2024 13:30:00,RD,5.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 13:30:01,04/12/2024 14:00:00,RD,5.670000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 14:00:01,04/12/2024 14:30:00,RD,5.950000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 14:30:01,04/12/2024 15:00:00,RD,6.220000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 15:00:01,04/12/2024 15:30:00,RD,6.5200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 15:30:01,04/12/2024 16:00:00,RD,6.82,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 16:00:01,04/12/2024 16:30:00,RD,7.1000000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 16:30:01,04/12/2024 17:00:00,RD,7.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 17:00:01,04/12/2024 17:30:00,RD,7.800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 17:30:01,04/12/2024 18:00:00,RD,8.15,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 18:00:01,04/12/2024 18:30:00,RD,8.59,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 18:30:01,04/12/2024 19:00:00,RD,8.94,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 19:00:01,04/12/2024 19:30:00,RD,9.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 19:30:01,04/12/2024 20:00:00,RD,9.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 20:00:01,04/12/2024 20:30:00,RD,10.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 20:30:01,04/12/2024 21:00:00,RD,10.66,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 21:00:01,04/12/2024 21:30:00,RD,11.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 21:30:01,04/12/2024 22:00:00,RD,11.41,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 22:00:01,04/12/2024 22:30:00,RD,11.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 22:30:01,04/12/2024 23:00:00,RD,11.870000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 23:00:01,04/12/2024 23:30:00,RD,12.000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/12/2024 23:30:01,05/12/2024 00:00:00,RD,12.180000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 00:00:01,05/12/2024 00:30:00,RD,0.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 00:30:01,05/12/2024 01:00:00,RD,0.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 01:00:01,05/12/2024 01:30:00,RD,0.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 01:30:01,05/12/2024 02:00:00,RD,0.45999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 02:00:01,05/12/2024 02:30:00,RD,0.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 02:30:01,05/12/2024 03:00:00,RD,0.6599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 03:00:01,05/12/2024 03:30:00,RD,0.7599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 03:30:01,05/12/2024 04:00:00,RD,0.8699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 04:00:01,05/12/2024 04:30:00,RD,0.9599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 04:30:01,05/12/2024 05:00:00,RD,1.0599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 05:00:01,05/12/2024 05:30:00,RD,1.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 05:30:01,05/12/2024 06:00:00,RD,1.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 06:00:01,05/12/2024 06:30:00,RD,1.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 06:30:01,05/12/2024 07:00:00,RD,1.5699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 07:00:01,05/12/2024 07:30:00,RD,1.7699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 07:30:01,05/12/2024 08:00:00,RD,1.9899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 08:00:01,05/12/2024 08:30:00,RD,2.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 08:30:01,05/12/2024 09:00:00,RD,2.5999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 09:00:01,05/12/2024 09:30:00,RD,2.9599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 09:30:01,05/12/2024 10:00:00,RD,3.3599999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 10:00:01,05/12/2024 10:30:00,RD,3.6499999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 10:30:01,05/12/2024 11:00:00,RD,3.9599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 11:00:01,05/12/2024 11:30:00,RD,4.249999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 11:30:01,05/12/2024 12:00:00,RD,4.539999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 12:00:01,05/12/2024 12:30:00,RD,4.789999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 12:30:01,05/12/2024 13:00:00,RD,5.109999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 13:00:01,05/12/2024 13:30:00,RD,5.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/12/2024 13:30:01,05/12/2024 14:00:00,RD,5.6,
